Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-11-10,145.0211944580078,147.18789143862284,144.9525740344218,147.080046521764,65187100
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000
2021-11-12,147.05064392089844,147.45259776115682,144.58982294106508,145.52120275202367,63804000
2021-11-15,147.0604248046875,148.90358691602947,146.5015880097449,147.42316906541586,59222800
2021-11-16,148.04083251953125,148.52123530858523,146.41336017433824,147.0016078768631,59256200
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000
2021-11-18,154.7761993408203,155.56052464418286,150.0506651936485,150.69773469090467,137827700
2021-11-19,157.40370178222656,157.86449238063588,153.4624776050976,154.56052415802415,117305600
2021-11-22,157.86448669433594,162.4527653050192,157.84487444666516,158.51154126985364,117467900
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900
2021-11-24,158.7664337158203,158.9625112862029,156.51150425702141,157.5997519763684,69463600
2021-11-26,153.73696899414062,157.30563478087385,153.29579070221752,156.44289044282164,76959800
2021-11-29,157.09974670410156,158.03112635226864,155.67815070663897,156.24678611367216,88748200
2021-11-30,162.0605926513672,162.27628247322406,156.78602057829323,156.85465595786593,174048100
2021-12-01,161.54098510742188,166.96261178270726,161.30568303306615,164.19786850812946,152052500
2021-12-02,160.55076599121094,160.98214564054786,154.70757335862984,155.62915443498412,136739200
2021-12-03,158.6684112548828,161.72727865884264,156.58996176944189,160.80569748404918,118023100
2021-12-06,162.08023071289062,164.59005999270414,161.06060321811478,161.0704018625744,107497000
2021-12-07,167.8253936767578,168.2175638884088,165.04105249297368,165.766556164705,120405400
2021-12-08,171.64895629882812,172.51171571219845,167.35478644015964,168.75677048688644,116998900
2021-12-09,171.1391143798828,173.28619895569602,170.5116571715878,171.48226135181784,108923700
2021-12-10,175.9332733154297,176.10975359233288,171.26656153614417,171.776375163048,115402700
2021-12-13,172.29605102539062,178.56082641219865,172.09015978630367,177.5706096790995,153237000
2021-12-14,170.9136505126953,174.25682821034476,168.83520101609776,171.81561944442183,139380400
2021-12-15,175.78628540039062,175.98236303577562,168.93326208941534,171.67839386409904,131063300
2021-12-16,168.88421630859375,177.59019978284007,167.4038131560954,175.76664959457935,150185800
2021-12-17,167.7861785888672,170.07051950701594,166.36459714806585,166.59988430751446,195432700
2021-12-20,166.42337036132812,167.23710645635137,164.17825459824692,164.9821770913153,107499100
2021-12-21,169.5998992919922,169.80577551895627,165.8057299805719,168.19791539703556,91185900
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600
2021-12-27,176.7960662841797,176.8842989595941,173.5999580433746,173.61955533140323,74919600
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900
2021-12-30,174.70773315429688,177.03129739352238,174.5998882743349,175.95284859390244,59773000
2021-12-31,174.0901336669922,175.7175909576372,173.7861962305415,174.59993235574382,64062300
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100
2022-01-10,168.8155975341797,169.11952007524562,164.8743732254317,165.76654355936012,106765600
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300
2022-01-12,172.09010314941406,173.70776179361494,171.39402553539196,172.6685372139698,74805200
2022-01-13,168.8155975341797,173.15877570962883,168.42342735235042,172.33524076743157,84505800
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800
2022-01-18,166.47244262695312,169.1587374378629,166.0900860318357,168.1489234825589,90956700
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500
2022-01-21,159.2272491455078,163.070426973366,159.1194042209609,161.19785371976124,122848900
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600
2022-01-25,156.64877319335938,159.5703696285005,153.942866591661,155.86444788627315,115798400
2022-01-26,156.56056213378906,161.1684533792907,154.727213256224,160.29589528165266,108275300
2022-01-27,156.09976196289062,160.6292188937634,155.17818077822113,159.26645936487785,121954600
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600
2022-02-01,171.1881561279297,171.41364461299403,168.93322639800166,170.5999083862923,86213900
2022-02-02,172.39405822753906,172.4332827246188,169.93325210735014,171.32542255843316,84914300
2022-02-03,169.51162719726562,172.786183707371,168.74691425939443,171.0606653164751,89418100
2022-02-04,169.22702026367188,170.90565209755536,167.5483884297884,168.53004061879486,82465400
2022-02-07,168.51040649414062,170.75838325799216,167.8134268983413,169.68838604223646,77251200
2022-02-08,171.6222381591797,172.1327014444133,168.28461203735645,168.57911066263827,74829200
2022-02-09,173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700
2022-02-14,165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500
2022-02-15,169.61962890625,169.77669680858907,167.1262396166007,167.8330301983069,62527400
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400
2022-02-17,165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300
2022-02-18,164.2303924560547,167.4109355405672,163.1407580714809,166.70415983864797,82772700
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200
2022-02-24,159.75405883789062,159.86204116175165,149.21111050582687,149.7804704881103,141147500
2022-02-25,161.8253631591797,162.09039845532038,157.91837681162906,160.83388489976153,91974200
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600
2022-03-01,160.2056121826172,163.5432381527931,158.99818435052663,161.67809026330085,83474400
2022-03-02,163.5039825439453,164.28930727333417,159.9602176218132,161.37379913894847,79724800
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400
2022-03-04,160.17613220214844,162.5124684222201,159.1257725009118,161.47191984720897,83737200
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800
2022-03-08,154.55128479003906,159.89147377341504,152.94137619759366,155.90596926887457,131148300
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900
2022-03-10,155.6114501953125,157.4471342995316,153.11804619246865,157.2606180577262,105342000
2022-03-11,151.8909912109375,156.357510261072,151.66521547258807,156.0139261115159,96970100
2022-03-14,147.85638427734375,151.29216546010153,147.34593614351098,148.67115704099865,108732100
2022-03-15,152.24440002441406,152.71560375350202,147.62082764624324,148.13127588452474,92964300
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400
2022-03-18,160.97125244140625,161.46207832454894,156.82868078937662,157.56491961409063,123511700
2022-03-21,162.34559631347656,163.29779985653147,160.01907112060528,160.509897071507,95811400
2022-03-22,165.72247314453125,166.31145526950652,161.8842108013452,162.4731929263205,81532000
2022-03-23,167.08697509765625,169.47238200494985,164.57393367238456,164.9077066995065,98062700
2022-03-24,170.8761749267578,170.94488277941835,167.08699751675573,167.9213927494687,90131400
2022-03-25,171.5142364501953,172.06395916657084,169.580380836561,170.68965237563202,80546200
2022-03-28,172.37808227539062,172.50568683875068,168.84412938966062,169.01100841776184,90371900
2022-03-29,175.6764678955078,175.7255385178658,173.1045291861119,173.44811341555265,100589400
2022-03-30,174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200
2022-03-31,171.40626525878906,174.7635134764267,171.20011173735605,174.5769971900877,103049300
2022-04-01,171.11175537109375,171.67130419323556,168.78524495629924,170.83689401317795,78751300
2022-04-04,175.166015625,175.21510122926847,171.2394069446954,171.3670265200288,76468400
2022-04-05,171.84800720214844,175.02856526846452,171.21975048299214,174.2432406248137,73401800
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800
2022-04-07,168.9815673828125,170.1791839693951,166.73359099058004,168.01955265843017,77594700
2022-04-08,166.96917724609375,168.6281714448174,166.09550760626425,168.6281714448174,76575500
2022-04-11,162.7088165283203,165.928633841103,162.46340353204835,165.61451299486157,72246700
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200
2022-04-13,167.2734832763672,167.90173991390134,163.71009694763094,164.3187163524491,70618900
2022-04-14,162.25723266601562,168.1275216935812,162.01181969599824,167.4894389842446,75329400
2022-04-18,162.041259765625,163.54318572816635,160.56878215695178,160.9123512783521,69023900
2022-04-19,164.3285369873047,164.7408440040976,160.90258113171808,161.99221543879506,67723800
2022-04-20,164.16168212890625,165.78141713684764,163.05242540339555,165.663608695201,67929800
2022-04-21,163.3665008544922,168.38274246164556,162.86586379792752,165.81081937992397,87227800
2022-04-22,158.82144165039062,164.789886524094,158.53676921276283,163.405768839327,84882400
2022-04-25,159.89149475097656,160.1761672620124,155.55259437743032,158.16377751272768,96046400
2022-04-26,153.9230499267578,159.36139588708184,153.84451596249764,159.27305079434743,95623200
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600
2022-05-02,155.06173706054688,155.32677228255127,150.45778736143095,153.8346722144635,123055300
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500
2022-05-04,162.97386169433594,163.42541320530594,156.33788489489382,156.74036579119067,108256500
2022-05-05,153.8936004638672,161.06947475751667,152.10698649205247,160.84369897364428,130525300
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600
2022-05-09,149.4893035888672,153.19557297112254,148.92894768803646,152.31077917916164,131577900
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700
2022-05-11,144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800
2022-05-12,140.14988708496094,143.72834887077067,136.45345881196982,140.3563434383533,182602000
2022-05-13,144.62298583984375,145.59625448116793,140.69060910842344,142.14558429881745,113990900
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800
2022-05-17,146.71701049804688,147.2380493187645,144.20027628752518,146.343429833823,78336300
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900
2022-05-19,135.0280303955078,139.26516512783357,134.29070954879225,137.51525818502847,136095600
2022-05-20,135.2639617919922,138.32138613190273,130.3681556306207,136.73860346717416,137426100
2022-05-23,140.6906280517578,140.83808619870993,135.32292649026942,135.46055909436765,117726300
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700
2022-05-25,138.14442443847656,139.39294348204788,136.00127092128338,136.0897458139781,92482700
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500
2022-05-27,147.11026000976562,147.14957718930077,142.8043013103354,142.9321083952799,90978500
2022-05-31,146.3237762451172,148.11301536783856,144.3575873194881,146.5498987721629,103718400
2022-06-01,146.1959686279297,149.17474333360954,145.18336763808455,147.36583831364814,74286600
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100
2022-06-03,142.92227172851562,145.4684826787646,142.0178266612746,144.41656444787193,88570300
2022-06-06,143.66941833496094,146.05834558258064,142.45037585050028,144.54437177114056,71598400
2022-06-07,146.1959686279297,146.48105939148104,141.66390303598558,141.9096766255686,67808200
2022-06-08,145.45863342285156,147.33633206027957,144.9670862924701,146.06814706425965,53950200
2022-06-09,140.2285614013672,145.4487894010345,140.12042043523653,144.5935022148915,69473000
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900
2022-06-13,129.65049743652344,132.9143631237499,129.21793348983346,130.6237513157455,122207100
2022-06-14,130.51560974121094,131.6265112355856,129.2572500842336,130.8793648770148,84784300
2022-06-15,133.1404571533203,135.01817091312645,129.9257495131237,132.01973022353556,91533000
2022-06-16,127.86123657226562,130.1518479895085,126.85847623062334,129.84709117019267,108123900
2022-06-17,129.33592224121094,130.8302302226455,127.61550670364366,127.87112089832965,134520300
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500
2022-06-22,133.0618438720703,135.43109016830508,131.64618542069755,132.51129836255657,73409200
2022-06-23,135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800
2022-06-24,139.26515197753906,139.51092556990343,137.4071042192977,137.53489628676303,89116800
2022-06-27,139.26515197753906,141.06421647374572,138.5868144624807,140.28756352140977,70207900
2022-06-28,135.11647033691406,140.99536950005523,134.99850383222812,139.72718457219997,67083400
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400
2022-06-30,134.40863037109375,136.03072968185316,131.508505693856,134.92966905883227,98964500
2022-07-01,136.58126831054688,136.68940927123788,133.3665611170388,133.74012670784026,71051600
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800
2022-07-06,140.50379943847656,141.68350929505868,138.6949099916623,138.96034958466134,74064300
2022-07-07,143.8758544921875,144.07247034886072,140.857747839313,140.86757338185674,66253700
2022-07-08,144.55419921875,145.05558698146706,142.54869317037367,142.80429232334566,64547800
2022-07-11,142.4208526611328,144.16093360400728,141.34928357800885,143.2073310252046,63141600
2022-07-12,143.39414978027344,145.94036067600746,142.59784571642712,143.29583433994398,77588800
2022-07-13,143.0303955078125,143.97415763799123,139.7173575069719,140.57265975093034,71185600
2022-07-14,145.9600372314453,146.43191837704046,140.82828289550088,141.64425310609462,78140700
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900
2022-07-18,144.5836944580078,149.00761906982018,144.219939344917,148.1916489524308,81420900
2022-07-19,148.44725036621094,148.67335787183444,144.42639797966964,145.41931789638997,82982400
2022-07-20,150.45274353027344,151.1212554478555,147.8278835762641,148.56520429371037,64823400
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400
2022-07-25,150.3642578125,152.4189211302385,149.7055864857965,151.40633528462277,53623900
2022-07-26,149.03712463378906,150.5019257638896,148.25064607355188,149.6859555702162,55138700
2022-07-27,154.13934326171875,154.67022256546406,149.5876270137746,150.0005248051165,78620700
2022-07-28,154.68988037109375,154.97497109241723,151.79958098557822,154.32612531182656,81378700
2022-07-29,159.76266479492188,160.8637407183258,156.80355606508954,158.51414571337114,101786900
2022-08-01,158.77952575683594,160.8243633244221,158.17001220333,158.28797869734385,67829400
2022-08-02,157.304931640625,159.66436723257505,156.9313659642097,157.39342153843546,59907000
2022-08-03,163.32144165039062,163.77365657473987,158.03239013819157,158.12086501458683,82507500
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100
2022-08-05,162.78045654296875,163.27268651132164,160.46696968304354,160.673712879285,56697000
2022-08-08,162.3079071044922,165.20222176015508,161.64832074077538,163.78459702908208,60276900
2022-08-09,162.3571319580078,163.2431549194952,160.71308565619225,161.47112401818703,63135500
2022-08-10,166.60997009277344,166.70840705276348,164.30632290838892,165.07420029596264,70170500
2022-08-11,165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200
2022-08-12,169.42556762695312,169.49447201390402,166.7675136783622,167.18100008673593,68039400
2022-08-15,170.4986114501953,170.69550042466776,168.6872088503834,168.85456522976827,54091700
2022-08-16,170.341064453125,171.01050487518168,168.99235944125613,170.09494952268685,56377100
2022-08-17,171.8374786376953,173.4126054655057,169.88825224075944,170.0851412165275,79542000
2022-08-18,171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100
2022-08-19,168.85455322265625,171.04005523372263,168.6478100500787,170.34108214913311,70346300
2022-08-22,164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800
2022-08-23,164.63125610351562,166.08826784752824,164.0602674505921,164.4835930991685,54147100
2022-08-24,164.92657470703125,165.4975632823113,163.66646716905697,164.71984652905635,53841500
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200
2022-08-26,161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000
2022-08-30,156.4405517578125,160.03382496855886,155.26904188281068,159.61051435311094,77906200
2022-08-31,154.77674865722656,158.08453370950164,154.6979900819745,157.81872539573374,87991100
2022-09-01,155.50527954101562,155.95812264539694,152.26639832599292,154.20578537018633,74229900
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800
2022-09-06,152.12857055664062,154.64878522236114,151.30162793601315,154.03842495785005,73714800
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800
2022-09-12,160.89028930664062,161.70739290272505,156.82447975379577,157.10996654198559,104956000
2022-09-13,151.44927978515625,158.04515690767866,150.9865825148229,157.41510328747248,122656600
2022-09-14,152.896484375,154.65867623529226,151.2229053335967,152.38456095494288,87965400
2022-09-15,150.00213623046875,152.82754609590185,149.02753063381346,152.24670339235885,90481100
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800
2022-09-19,152.07933044433594,152.15808902303615,146.7829474662964,146.98967559142943,81474200
2022-09-20,154.46173095703125,155.62340128977206,150.70110246996018,151.01612178316293,107689800
2022-09-21,151.33119201660156,156.2731854100913,151.21306162383578,154.8949324005984,101696800
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400
2022-09-27,149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700
2022-09-28,147.51144409179688,148.29901488949315,142.58914538327457,145.34563566437978,146691400
2022-09-29,140.26585388183594,144.439969608928,138.4938229117654,143.82960922766318,128138200
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700
2022-10-12,136.19015502929688,138.17876788392184,136.01295948883356,136.96788662576586,70433700
2022-10-13,140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900
2022-10-18,141.51612854003906,144.42028260835326,138.42492466357902,143.22909439068937,99136600
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300
2022-10-20,141.1616668701172,143.62281596473647,140.43316133031158,140.79742161104537,64522000
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600
2022-10-24,147.12750244140625,147.89537982279583,143.73111940500422,144.90262887759332,75981900
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300
2022-10-27,142.54977416992188,146.7337280888014,141.89018794295697,145.76896174416086,109180200
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400
2022-10-31,150.95709228515625,151.84311529516543,149.55916089247586,150.77989669615485,97943200
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600
2022-11-03,136.72177124023438,140.5808515547038,136.59378666921566,139.85234595133585,97918500
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600
2022-11-08,137.5599822998047,139.4631346891898,135.57794065978277,138.4573305983891,89908500
2022-11-09,132.9943389892578,136.623168532168,132.71823419264956,136.57386087993447,74917800
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300
2022-11-17,148.6239471435547,149.3733724520642,144.11749463891493,144.39359949187033,80389400
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800
2022-11-30,145.9713592529297,146.6517658940868,138.59538713539368,139.4335572359168,111380900
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400
2022-12-02,145.75436401367188,145.9417240398246,143.624400105695,143.93010149112266,65447400
2022-12-05,144.59078979492188,148.82112121960265,143.7427493984544,145.7149349673014,68826400
2022-12-06,140.92257690429688,145.25152526861334,139.94633926052808,145.02472805518372,64727200
2022-12-07,138.97994995117188,141.37614872094412,138.05302012289312,140.21256620226913,69721100
2022-12-08,140.6661376953125,141.52404869832506,139.13770582962303,140.38017739203008,62128300
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200
2022-12-14,141.21835327148438,144.62037034418682,139.1968600685047,143.32859121325015,82291200
2022-12-15,134.60166931152344,139.82796424282577,134.1382044845264,139.147557792699,98931900
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900
2022-12-19,130.52915954589844,133.31980526733926,129.49377366386128,133.23106048543704,79592600
2022-12-20,130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400
2022-12-29,127.80747985839844,128.66537572209126,125.95362822682247,126.2100069208989,75703700
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200
2023-01-03,123.33065795898438,129.07957474592163,122.4431727057536,128.46820186736826,112117500
2023-01-04,124.60269927978516,126.87071595607891,123.34050157319417,125.12532731236189,89113600
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700
2023-01-06,127.8173828125,128.47806338393755,123.15316666234692,124.25759364277924,87754700
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800
2023-01-10,128.9119110107422,129.43453900512318,126.33820813140562,128.44844617850507,63896200
2023-01-11,131.63356018066406,131.65327120715185,128.64569958998982,129.42470644063985,69458900
2023-01-12,131.5546875,132.39285762882386,129.6120828388038,132.01815247276784,71379600
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600
2023-01-18,133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800
2023-01-19,133.38880920410156,134.3551761664197,131.90966964997585,132.21535608370812,58280400
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100
2023-01-27,143.90052795410156,145.18245171809102,141.09017225065355,141.16906148730033,70555800
2023-01-30,141.0112762451172,143.52581599866483,140.86336833761902,142.94402483372846,64015300
2023-01-31,142.2833709716797,142.33267863745013,140.3013291990389,140.71548650765396,65874500
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600
2023-02-02,148.72256469726562,149.07754375931228,146.10940902226113,146.82925275349945,118339000
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600
2023-02-15,153.40370178222656,153.57159174620645,150.9840880773076,151.21123154980276,65573800
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900
2023-02-17,150.65814208984375,151.1025583652421,148.97922778858558,150.46062541961737,59144100
2023-02-21,146.63864135742188,149.4236767462983,146.56951728902385,148.33731221810694,58867200
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300
2023-02-23,147.5472412109375,148.47558640924544,145.41403945071286,148.2286867318044,48394200
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500
